SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
WFM105,11,260,273,25,"2007-11-16 09:05:42"
WFM105,11,274,366,25,"2007-11-16 09:05:42"
WFM105,13,1,120,0,"2007-11-16 09:05:42"
WFM105,13,121,151,25,"2007-11-16 09:05:42"
WFM105,13,152,166,50,"2007-11-16 09:05:42"
WFM105,13,167,181,75,"2007-11-16 09:05:42"
WFM105,13,182,243,100,"2007-11-16 09:05:42"
WFM105,13,244,259,75,"2007-11-16 09:05:42"
WFM105,13,260,273,25,"2007-11-16 09:05:42"
WFM105,13,274,366,0,"2007-11-16 09:05:42"
WFM105,17,1,120,75,"2007-11-16 09:05:42"
WFM105,17,121,151,80,"2007-11-16 09:05:42"
WFM105,17,152,166,90,"2007-11-16 09:05:42"
WFM105,17,167,181,100,"2007-11-16 09:05:42"
WFM105,17,182,243,100,"2007-11-16 09:05:42"
WFM105,17,244,259,90,"2007-11-16 09:05:42"
WFM105,17,260,273,80,"2007-11-16 09:05:42"
WFM105,17,274,366,0,"2007-11-16 09:05:42"
WNC429,2,1,115,75,"2007-11-16 09:05:42"
WNC429,2,116,151,80,"2007-11-16 09:05:42"
WNC429,2,152,243,100,"2007-11-16 09:05:42"
WNC429,2,244,270,80,"2007-11-16 09:05:42"
WNC429,2,271,366,75,"2007-11-16 09:05:42"
WNC429,60,1,115,20,"2007-11-16 09:05:42"
WNC429,60,116,151,100,"2007-11-16 09:05:42"
WNC429,60,152,243,100,"2007-11-16 09:05:42"
WNC429,60,244,270,100,"2007-11-16 09:05:42"
WNC429,60,271,366,20,"2007-11-16 09:05:42"
WNC429,84,1,115,0,"2007-11-16 09:05:42"
WNC429,84,116,151,0,"2007-11-16 09:05:42"
WNC429,84,152,243,80,"2007-11-16 09:05:42"
WNC429,84,244,270,80,"2007-11-16 09:05:42"
WNC429,84,271,366,0,"2007-11-16 09:05:42"
WPA103,4,1,90,0,"2007-11-16 09:05:42"
WPA103,4,91,106,0,"2007-11-16 09:05:42"
WPA103,4,107,120,10,"2007-11-16 09:05:42"
WPA103,4,121,136,40,"2007-11-16 09:05:42"
WPA103,4,137,151,70,"2007-11-16 09:05:42"
WPA103,4,152,255,100,"2007-11-16 09:05:42"
WPA103,4,256,275,50,"2007-11-16 09:05:42"
WPA103,4,276,290,25,"2007-11-16 09:05:42"
WPA103,4,291,330,0,"2007-11-16 09:05:42"
WPA103,4,331,366,0,"2007-11-16 09:05:42"
WPA103,11,1,90,25,"2007-11-16 09:05:42"
WPA103,11,91,106,25,"2007-11-16 09:05:42"
WPA103,11,107,120,50,"2007-11-16 09:05:42"
WPA103,11,121,136,75,"2007-11-16 09:05:42"
WPA103,11,137,151,100,"2007-11-16 09:05:42"
WPA103,11,152,255,100,"2007-11-16 09:05:42"
WPA103,11,256,275,75,"2007-11-16 09:05:42"
WPA103,11,276,290,50,"2007-11-16 09:05:42"
WPA103,11,291,330,25,"2007-11-16 09:05:42"
WPA103,11,331,366,25,"2007-11-16 09:05:42"
WPA103,13,1,90,0,"2007-11-16 09:05:42"
WPA103,13,91,106,0,"2007-11-16 09:05:42"
WPA103,13,107,120,25,"2007-11-16 09:05:42"
WPA103,13,121,136,50,"2007-11-16 09:05:42"
WPA103,13,137,151,75,"2007-11-16 09:05:42"
WPA103,13,152,255,100,"2007-11-16 09:05:42"
WPA103,13,256,275,50,"2007-11-16 09:05:42"
WPA103,13,276,290,25,"2007-11-16 09:05:42"
WPA103,13,291,330,0,"2007-11-16 09:05:42"
WPA103,13,331,366,0,"2007-11-16 09:05:42"
WPA103,14,1,90,0,"2007-11-16 09:05:42"
WPA103,14,91,106,0,"2007-11-16 09:05:42"
WPA103,14,107,120,25,"2007-11-16 09:05:42"
WPA103,14,121,136,50,"2007-11-16 09:05:42"
WPA103,14,137,151,75,"2007-11-16 09:05:42"
WPA103,14,152,255,100,"2007-11-16 09:05:42"
WPA103,14,256,275,50,"2007-11-16 09:05:42"
WPA103,14,276,290,25,"2007-11-16 09:05:42"
WPA103,14,291,330,0,"2007-11-16 09:05:42"
WPA103,14,331,366,0,"2007-11-16 09:05:42"
WPA103,22,1,90,75,"2007-11-16 09:05:42"
WPA103,22,91,106,80,"2007-11-16 09:05:42"
WPA103,22,107,120,90,"2007-11-16 09:05:42"
WPA103,22,121,136,90,"2007-11-16 09:05:42"
WPA103,22,137,151,100,"2007-11-16 09:05:42"
WPA103,22,152,255,100,"2007-11-16 09:05:42"
WPA103,22,256,275,90,"2007-11-16 09:05:42"
WPA103,22,276,290,85,"2007-11-16 09:05:42"
WPA103,22,291,330,80,"2007-11-16 09:05:42"
WPA103,22,331,366,75,"2007-11-16 09:05:42"
WPA103,35,1,90,100,"2007-11-16 09:05:42"
WPA103,35,91,106,100,"2007-11-16 09:05:42"
WPA103,35,107,120,100,"2007-11-16 09:05:42"
WPA103,35,121,136,100,"2007-11-16 09:05:42"
WPA103,35,137,151,100,"2007-11-16 09:05:42"
WPA103,35,152,255,100,"2007-11-16 09:05:42"
WPA103,35,256,275,100,"2007-11-16 09:05:42"
WPA103,35,276,290,100,"2007-11-16 09:05:42"
WPA103,35,291,330,100,"2007-11-16 09:05:42"
WPA103,35,331,366,100,"2007-11-16 09:05:42"
WPB104,4,1,90,0,"2007-11-16 09:05:42"
WPB104,4,91,106,0,"2007-11-16 09:05:42"
WPB104,4,107,120,10,"2007-11-16 09:05:42"
WPB104,4,121,136,40,"2007-11-16 09:05:42"
WPB104,4,137,151,70,"2007-11-16 09:05:42"
WPB104,4,152,255,100,"2007-11-16 09:05:42"
WPB104,4,256,275,50,"2007-11-16 09:05:42"
WPB104,4,276,290,25,"2007-11-16 09:05:42"
WPB104,4,291,330,0,"2007-11-16 09:05:42"
WPB104,4,331,366,0,"2007-11-16 09:05:42"
WPB104,11,1,90,25,"2007-11-16 09:05:42"
WPB104,11,91,106,25,"2007-11-16 09:05:42"
WPB104,11,107,120,50,"2007-11-16 09:05:42"
WPB104,11,121,136,75,"2007-11-16 09:05:42"
WPB104,11,137,151,100,"2007-11-16 09:05:42"
WPB104,11,152,255,100,"2007-11-16 09:05:42"
WPB104,11,256,275,75,"2007-11-16 09:05:42"
WPB104,11,276,290,50,"2007-11-16 09:05:42"
WPB104,11,291,330,25,"2007-11-16 09:05:42"
WPB104,11,331,366,25,"2007-11-16 09:05:42"
WPB104,13,1,90,0,"2007-11-16 09:05:42"
WPB104,13,91,106,0,"2007-11-16 09:05:42"
WPB104,13,107,120,25,"2007-11-16 09:05:42"
WPB104,13,121,136,50,"2007-11-16 09:05:42"
WPB104,13,137,151,75,"2007-11-16 09:05:42"
WPB104,13,152,255,100,"2007-11-16 09:05:42"
WPB104,13,256,275,50,"2007-11-16 09:05:42"
WPB104,13,276,290,25,"2007-11-16 09:05:42"
WPB104,13,291,330,0,"2007-11-16 09:05:42"
WPB104,13,331,366,0,"2007-11-16 09:05:42"
WPB104,14,1,90,0,"2007-11-16 09:05:42"
WPB104,14,91,106,0,"2007-11-16 09:05:42"
WPB104,14,107,120,25,"2007-11-16 09:05:42"
WPB104,14,121,136,50,"2007-11-16 09:05:42"
WPB104,14,137,151,75,"2007-11-16 09:05:42"
WPB104,14,152,255,100,"2007-11-16 09:05:42"
WPB104,14,256,275,50,"2007-11-16 09:05:42"
WPB104,14,276,290,25,"2007-11-16 09:05:42"
WPB104,14,291,330,0,"2007-11-16 09:05:42"
WPB104,14,331,366,0,"2007-11-16 09:05:42"
WPB104,22,1,90,75,"2007-11-16 09:05:42"
WPB104,22,91,106,80,"2007-11-16 09:05:42"
WPB104,22,107,120,90,"2007-11-16 09:05:42"
WPB104,22,121,136,90,"2007-11-16 09:05:42"
WPB104,22,137,151,100,"2007-11-16 09:05:42"
WPB104,22,152,255,100,"2007-11-16 09:05:42"
WPB104,22,256,275,90,"2007-11-16 09:05:42"
WPB104,22,276,290,85,"2007-11-16 09:05:42"
WPB104,22,291,330,80,"2007-11-16 09:05:42"
WPB104,22,331,366,75,"2007-11-16 09:05:42"
WPB104,35,1,90,100,"2007-11-16 09:05:42"
WPB104,35,91,106,100,"2007-11-16 09:05:42"
WPB104,35,107,120,100,"2007-11-16 09:05:42"
WPB104,35,121,136,100,"2007-11-16 09:05:42"
WPB104,35,137,151,100,"2007-11-16 09:05:42"
WPB104,35,152,255,100,"2007-11-16 09:05:42"
WPB104,35,256,275,100,"2007-11-16 09:05:42"
WPB104,35,276,290,100,"2007-11-16 09:05:42"
WPB104,35,291,330,100,"2007-11-16 09:05:42"
WPB104,35,331,366,100,"2007-11-16 09:05:42"
WSP144,8,1,75,0,"2007-11-16 09:05:42"
WSP144,8,76,91,0,"2007-11-16 09:05:42"
WSP144,8,92,105,0,"2007-11-16 09:05:42"
WSP144,8,106,120,25,"2007-11-16 09:05:42"
WSP144,8,121,135,50,"2007-11-16 09:05:42"
WSP144,8,136,260,100,"2007-11-16 09:05:42"
WSP144,8,261,275,25,"2007-11-16 09:05:42"
WSP144,8,276,290,0,"2007-11-16 09:05:42"
WSP144,8,291,304,0,"2007-11-16 09:05:42"
WSP144,8,305,320,0,"2007-11-16 09:05:42"
WSP144,8,321,366,0,"2007-11-16 09:05:42"
WSP144,11,1,75,25,"2007-11-16 09:05:42"
WSP144,11,76,91,25,"2007-11-16 09:05:42"
WSP144,11,92,105,50,"2007-11-16 09:05:42"
WSP144,11,106,120,75,"2007-11-16 09:05:42"
WSP144,11,121,135,100,"2007-11-16 09:05:42"
WSP144,11,136,260,100,"2007-11-16 09:05:42"
WSP144,11,261,275,80,"2007-11-16 09:05:42"
WSP144,11,276,290,60,"2007-11-16 09:05:42"
WSP144,11,291,304,40,"2007-11-16 09:05:42"
WSP144,11,305,320,25,"2007-11-16 09:05:42"
WSP144,11,321,366,25,"2007-11-16 09:05:42"
WSP144,16,1,75,0,"2007-11-16 09:05:42"
WSP144,16,76,91,0,"2007-11-16 09:05:42"
WSP144,16,92,105,25,"2007-11-16 09:05:42"
WSP144,16,106,120,50,"2007-11-16 09:05:42"
WSP144,16,121,135,75,"2007-11-16 09:05:42"
WSP144,16,136,260,100,"2007-11-16 09:05:42"
WSP144,16,261,275,75,"2007-11-16 09:05:42"
WSP144,16,276,290,50,"2007-11-16 09:05:42"
WSP144,16,291,304,0,"2007-11-16 09:05:42"
WSP144,16,305,320,0,"2007-11-16 09:05:42"
WSP144,16,321,366,0,"2007-11-16 09:05:42"
WST109,11,1,135,25,"2007-11-16 09:05:42"
WST109,11,136,151,40,"2007-11-16 09:05:42"
WST109,11,152,166,80,"2007-11-16 09:05:42"
WST109,11,167,181,100,"2007-11-16 09:05:42"
WST109,11,182,196,100,"2007-11-16 09:05:42"
WST109,11,197,255,100,"2007-11-16 09:05:42"
WST109,11,256,273,75,"2007-11-16 09:05:42"
WST109,11,274,289,50,"2007-11-16 09:05:42"
WST109,11,290,304,25,"2007-11-16 09:05:42"
WST109,11,305,366,25,"2007-11-16 09:05:42"
WST109,13,1,135,0,"2007-11-16 09:05:42"
WST109,13,136,151,25,"2007-11-16 09:05:42"
WST109,13,152,166,75,"2007-11-16 09:05:42"
WST109,13,167,181,100,"2007-11-16 09:05:42"
WST109,13,182,196,100,"2007-11-16 09:05:42"
WST109,13,197,255,100,"2007-11-16 09:05:42"
WST109,13,256,273,75,"2007-11-16 09:05:42"
WST109,13,274,289,50,"2007-11-16 09:05:42"
WST109,13,290,304,25,"2007-11-16 09:05:42"
WST109,13,305,366,0,"2007-11-16 09:05:42"
WST109,14,1,135,0,"2007-11-16 09:05:42"
WST109,14,136,151,25,"2007-11-16 09:05:42"
WST109,14,152,166,75,"2007-11-16 09:05:42"
WST109,14,167,181,100,"2007-11-16 09:05:42"
WST109,14,182,196,100,"2007-11-16 09:05:42"
WST109,14,197,255,100,"2007-11-16 09:05:42"
WST109,14,256,273,75,"2007-11-16 09:05:42"
WST109,14,274,289,50,"2007-11-16 09:05:42"
WST109,14,290,304,25,"2007-11-16 09:05:42"
WST109,14,305,366,0,"2007-11-16 09:05:42"
WST109,15,1,135,0,"2007-11-16 09:05:42"
WST109,15,136,151,25,"2007-11-16 09:05:42"
WST109,15,152,166,75,"2007-11-16 09:05:42"
WST109,15,167,181,90,"2007-11-16 09:05:42"
WST109,15,182,196,100,"2007-11-16 09:05:42"
WST109,15,197,255,100,"2007-11-16 09:05:42"
WST109,15,256,273,75,"2007-11-16 09:05:42"
WST109,15,274,289,50,"2007-11-16 09:05:42"
WST109,15,290,304,25,"2007-11-16 09:05:42"
WST109,15,305,366,0,"2007-11-16 09:05:42"
WST109,17,1,135,75,"2007-11-16 09:05:42"
WST109,17,136,151,85,"2007-11-16 09:05:42"
WST109,17,152,166,95,"2007-11-16 09:05:42"
WST109,17,167,181,100,"2007-11-16 09:05:42"
WST109,17,182,196,100,"2007-11-16 09:05:42"
WST109,17,197,255,100,"2007-11-16 09:05:42"
WST109,17,256,273,90,"2007-11-16 09:05:42"
WST109,17,274,289,80,"2007-11-16 09:05:42"
WST109,17,290,304,75,"2007-11-16 09:05:42"
WST109,17,305,366,75,"2007-11-16 09:05:42"
YEL408,2,1,120,80,"2007-11-16 09:05:42"
YEL408,2,121,151,100,"2007-11-16 09:05:42"
YEL408,2,152,181,100,"2007-11-16 09:05:42"
YEL408,2,182,243,100,"2007-11-16 09:05:42"
YEL408,2,244,259,100,"2007-11-16 09:05:42"
YEL408,2,260,275,100,"2007-11-16 09:05:42"
YEL408,2,276,366,80,"2007-11-16 09:05:42"
YEL408,11,1,120,25,"2007-11-16 09:05:42"
YEL408,11,121,151,50,"2007-11-16 09:05:42"
YEL408,11,152,181,75,"2007-11-16 09:05:42"
YEL408,11,182,243,100,"2007-11-16 09:05:42"
YEL408,11,244,259,100,"2007-11-16 09:05:42"
YEL408,11,260,275,50,"2007-11-16 09:05:42"
YEL408,11,276,366,25,"2007-11-16 09:05:42"
YEL408,36,1,120,100,"2007-11-16 09:05:42"
YEL408,36,121,151,100,"2007-11-16 09:05:42"
YEL408,36,152,181,100,"2007-11-16 09:05:42"
YEL408,36,182,243,100,"2007-11-16 09:05:42"
YEL408,36,244,259,100,"2007-11-16 09:05:42"
YEL408,36,260,275,100,"2007-11-16 09:05:42"
YEL408,36,276,366,100,"2007-11-16 09:05:42"
YOS404,1,1,120,80,"2007-11-16 09:05:42"
YOS404,1,121,243,100,"2007-11-16 09:05:42"
YOS404,1,244,366,80,"2007-11-16 09:05:42"
YOS404,2,1,120,80,"2007-11-16 09:05:42"
YOS404,2,121,243,100,"2007-11-16 09:05:42"
YOS404,2,244,366,80,"2007-11-16 09:05:42"
YOS404,4,1,120,25,"2007-11-16 09:05:42"
YOS404,4,121,243,100,"2007-11-16 09:05:42"
YOS404,4,244,366,50,"2007-11-16 09:05:42"
YOS404,22,1,120,80,"2007-11-16 09:05:42"
YOS404,22,121,243,100,"2007-11-16 09:05:42"
YOS404,22,244,366,80,"2007-11-16 09:05:42"
YOS404,28,1,120,80,"2007-11-16 09:05:42"
YOS404,28,121,243,100,"2007-11-16 09:05:42"
YOS404,28,244,366,80,"2007-11-16 09:05:42"
YOS404,29,1,120,25,"2007-11-16 09:05:42"
YOS404,29,121,243,100,"2007-11-16 09:05:42"
YOS404,29,244,366,50,"2007-11-16 09:05:42"
YOS404,32,1,120,25,"2007-11-16 09:05:42"
YOS404,32,121,243,100,"2007-11-16 09:05:42"
YOS404,32,244,366,50,"2007-11-16 09:05:42"
YOS404,36,1,120,100,"2007-11-16 09:05:42"
YOS404,36,121,243,100,"2007-11-16 09:05:42"
YOS404,36,244,366,100,"2007-11-16 09:05:42"
